episode,length,total_reward,avg_q,exploration
166,501,-325.0,155.68267822265625,0.43695201699911373
167,59,27.0,167.95350646972656,0.4347781263672774
168,133,87.0,213.32289123535156,0.4326150511117189
169,145,101.0,244.06581115722656,0.43046273742459595
170,501,219.0,277.0812683105469,0.42832113176576714
171,478,286.0,278.4044494628906,0.4261901808614599
172,352,-74.0,265.5570373535156,0.4240698317029452
173,184,8.0,252.7517852783203,0.42196003154521916
174,90,-36.0,248.43087768554688,0.41986072790569073
175,216,-84.0,236.95057678222656,0.4177718685628764
176,251,-159.0,214.8696746826172,0.4156934015551009
177,11,-9.0,214.29183959960938,0.41362527517920494
178,79,-15.0,207.6534881591797,0.4115674379892587
179,261,3.0,192.38340759277344,0.40951983879528236
180,210,-54.0,178.8271026611328,0.40748242666197254
181,28,6.0,176.86859130859375,0.4054551509074354
182,226,-40.0,159.03787231445312,0.4034379611019258
183,222,98.0,142.14151000976562,0.4014308070665929
184,215,-37.0,131.0605926513672,0.39943363887223177
185,174,-66.0,120.45662689208984,0.3974464068380416
186,236,-78.0,104.24614715576172,0.3954690615303897
187,238,-46.0,85.3292465209961,0.3935015537615818
188,58,18.0,82.36164093017578,0.3915438345886387
189,196,2.0,63.53483200073242,0.3895958553120783
190,338,-6.0,12.185578346252441,0.3876575674747048
191,55,9.0,-0.3275316059589386,0.38572892286040283
192,234,-30.0,-56.51314163208008,0.38380987349293816
193,141,-69.0,-74.6330337524414,0.38190037163476437
194,122,74.0,-50.19032669067383,0.38000036978583523
195,169,-59.0,-14.047430992126465,0.37810982068242316
196,161,-37.0,26.047733306884766,0.3762286772959435
197,180,-168.0,63.17287826538086,0.37435689283178464
198,183,-19.0,94.90492248535156,0.372494420728144
199,187,-25.0,121.70201110839844,0.37064121465486966
200,325,-163.0,130.3579559326172,0.3687972285123082
201,318,-120.0,138.171875,0.3669624164301574
202,226,-68.0,153.738037109375,0.36513673276632586
203,169,-95.0,173.0697784423828,0.3633201321057969
204,80,-32.0,184.17005920410156,0.36151256925949943
205,161,-81.0,207.20811462402344,0.35971399926318354
206,141,-115.0,233.53341674804688,0.35792437737630206
207,133,-123.0,252.2412872314453,0.3561436590808976
208,11,-9.0,254.6710968017578,0.3543718000804952
209,20,-12.0,257.9326171875,0.35260875629900024
210,143,-103.0,276.05621337890625,0.3508544838796023
211,143,-139.0,286.4678955078125,0.3491089391836839
212,61,-43.0,294.06085205078125,0.34737207878973525
213,71,-57.0,301.6282043457031,0.34564385949227394
214,152,-106.0,309.77703857421875,0.3439242383007701
215,31,-25.0,309.90069580078125,0.3422131724385773
216,90,-66.0,313.1707458496094,0.340510619341868
217,23,-13.0,313.3793029785156,0.33881653665857514
218,17,-13.0,312.9460754394531,0.3371308822473385
219,15,-11.0,312.4938049316406,0.33545361417645625
220,150,-122.0,301.0539245605469,0.33378469072284206
221,143,-123.0,285.0533752441406,0.3321240703709872
222,20,-18.0,280.8274230957031,0.3304717118119276
223,17,-15.0,278.7252197265625,0.3288275739422165
224,17,-9.0,276.3529357910156,0.327191615862902
225,26,-18.0,272.87200927734375,0.3255637968785095
226,112,-60.0,244.5213165283203,0.3239440764960294
227,192,-86.0,177.18081665039062,0.3223324144239099
228,107,49.0,144.9541473388672,0.3207287705710547
229,235,15.0,63.83512496948242,0.3191331050458256
230,235,-11.0,13.152374267578125,0.31754537815505035
231,501,-161.0,-15.680720329284668,0.3159655504030352
232,191,-73.0,20.6368350982666,0.3143935824905823
233,124,80.0,53.667789459228516,0.31282943531401225
234,227,-33.0,94.6388931274414,0.31127306996419135
235,422,-40.0,147.93310546875,0.30972444772556357
236,319,-105.0,193.4324493408203,0.3081835300751877
237,229,-115.0,220.4506072998047,0.3066502786817788
238,189,-125.0,240.03640747070312,0.30512465540475503
239,191,-143.0,251.11618041992188,0.3036066222932886
240,210,-166.0,250.0114288330078,0.30209614158536185
241,214,-122.0,253.26095581054688,0.30059317570682775
242,191,-153.0,241.51104736328125,0.2990976872704754
243,273,-137.0,213.12991333007812,0.29760963907509996
244,268,-136.0,185.00613403320312,0.2961289941045771
245,245,-143.0,166.87806701660156,0.2946557155269424
246,233,-101.0,141.5347137451172,0.2931897666934751
247,413,-99.0,114.16285705566406,0.29173111113778616
248,430,274.0,110.63346862792969,0.29027971257491164
249,431,-47.0,94.2757339477539,0.28883553490040964
250,494,-76.0,100.63184356689453,0.28739854218946237
251,501,413.0,93.55585479736328,0.2859686986959825
252,501,413.0,89.53777313232422,0.28454596885172395
253,501,435.0,83.59313201904297,0.283130317265397
254,501,439.0,79.29255676269531,0.2817217087217881
255,501,335.0,69.63502502441406,0.2803201081808837
256,501,447.0,71.11384582519531,0.27892548077699875
257,501,227.0,72.62625885009766,0.2775377918179092
258,501,285.0,127.22805786132812,0.2761570067839893
259,501,435.0,91.56586456298828,0.27478309132735257
260,501,439.0,95.57298278808594,0.2734160112709976
261,501,435.0,86.36042022705078,0.27205573260795785
262,501,425.0,91.8550796508789,0.2707022215004556
263,501,407.0,87.3271255493164,0.26935544427906033
264,501,451.0,112.94776153564453,0.2680153674418511
265,501,457.0,77.6376724243164,0.2666819576535832
266,501,439.0,130.52066040039062,0.26535518174485895
267,501,319.0,93.78594207763672,0.2640350067113025
268,501,421.0,104.13226318359375,0.26272139971273883
269,501,451.0,117.95551300048828,0.26141432807237697
270,501,245.0,83.87998962402344,0.260113759275997
271,501,415.0,109.45259857177734,0.25881966097114134
272,501,427.0,99.08284759521484,0.2575320009663098
273,501,365.0,97.73177337646484,0.256250747230159
274,501,323.0,95.38239288330078,0.2549758678907055
275,501,387.0,89.44942474365234,0.2537073312345328
276,501,429.0,85.96259307861328,0.2524451057060028
277,501,433.0,112.33177185058594,0.2511891599064705
278,501,315.0,103.67608642578125,0.24993946259350303
279,501,439.0,105.01036834716797,0.24869598268010254
280,501,251.0,116.7816162109375,0.2474586892339329
281,501,-119.0,107.3193359375,0.24622755147655018
282,501,-315.0,94.05416107177734,0.24500253878263703
283,501,29.0,91.39299774169922,0.24378362067924086
284,501,-35.0,88.2482681274414,0.2425707668450158
285,501,423.0,76.76768493652344,0.24136394710946849
286,501,-255.0,63.8685302734375,0.24016313145220747
287,501,161.0,70.05267333984375,0.23896829000219652
288,501,177.0,79.72823333740234,0.23777939303701148
289,501,455.0,82.59976959228516,0.236596410982101
290,501,389.0,85.41303253173828,0.23541931441005076
291,501,201.0,73.06194305419922,0.23424807403985154
292,501,-251.0,61.8371467590332,0.2330826607361707
293,501,251.0,75.37489318847656,0.23192304550862758
294,501,399.0,85.64330291748047,0.23076919951107225
295,501,345.0,81.0261001586914,0.22962109404086795
296,501,379.0,67.98153686523438,0.2284787005381771
297,501,181.0,64.36845397949219,0.22734199058525087
298,501,273.0,81.81073760986328,0.22621093590572228
299,501,319.0,93.505859375,0.2250855083639028
300,501,405.0,73.05879211425781,0.2239656799640824
301,501,245.0,68.23099517822266,0.22285142284983325
302,501,205.0,71.65764617919922,0.2217427093033167
303,501,183.0,74.39825439453125,0.22063951174459373
304,501,-271.0,79.27591705322266,0.21954180273093907
305,501,-209.0,65.8985366821289,0.2184495549561583
306,501,9.0,51.67071533203125,0.2173627412499088
307,501,-1.0,61.53073501586914,0.2162813345770237
308,501,405.0,62.1500129699707,0.21520530803683952
309,501,335.0,69.0478515625,0.2141346348625269
310,501,383.0,59.55807876586914,0.2130692884204248
311,501,407.0,55.83561325073242,0.21200924220937795
312,501,429.0,56.67334747314453,0.21095446986007757
313,501,475.0,67.42520141601562,0.20990494513440555
314,501,425.0,70.04949951171875,0.20886064192478165
315,501,431.0,66.86973571777344,0.2078215342535141
316,501,473.0,65.01728820800781,0.20678759627215335
317,501,423.0,73.90091705322266,0.2057588022608491
318,501,461.0,78.24482727050781,0.20473512662771057
319,501,441.0,71.16313934326172,0.20371654390816973
320,501,453.0,74.72183227539062,0.202703028764348
321,501,429.0,82.1183853149414,0.2016945559844259
322,501,467.0,73.87427520751953,0.20069110048201586
323,501,423.0,90.72312927246094,0.19969263729553818
324,501,303.0,77.65019226074219,0.19869914158760021
325,501,443.0,83.00405883789062,0.19771058864437835
326,501,349.0,80.61125946044922,0.19672695387500336
327,501,467.0,64.4436264038086,0.19574821281094865
328,501,415.0,78.5516586303711,0.19477434110542155
329,501,473.0,67.37078094482422,0.1938053145327578
330,501,451.0,75.32334899902344,0.19284110898781873
331,501,443.0,72.67396545410156,0.1918817004853918
332,501,443.0,69.39684295654297,0.19092706515959385
333,501,449.0,73.65930938720703,0.18997717926327748
334,501,457.0,73.65086364746094,0.1890320191674403
335,501,465.0,80.3682632446289,0.18809156136063715
336,501,449.0,70.80191802978516,0.1871557824483952
337,501,423.0,71.66787719726562,0.18622465915263206
338,501,433.0,84.92715454101562,0.1852981683110767
339,501,471.0,81.73819732666016,0.18437628687669325
340,501,453.0,70.58833312988281,0.18345899191710774
341,501,475.0,69.44822692871094,0.18254626061403756
342,501,453.0,72.6401138305664,0.18163807026272397
343,501,387.0,70.64372253417969,0.18073439827136714
344,501,451.0,65.41740417480469,0.17983522216056433
345,501,437.0,76.78500366210938,0.1789405195627506
346,501,469.0,67.85956573486328,0.17805026822164238
347,501,465.0,68.91706085205078,0.177164445991684
348,501,451.0,74.68977355957031,0.17628303083749652
349,501,469.0,70.75202941894531,0.17540600083332988
350,501,461.0,67.33699798583984,0.17453333416251732
351,501,381.0,80.20521545410156,0.17366500911693267
352,501,447.0,78.57755279541016,0.17280100409645044
353,501,463.0,74.42343139648438,0.17194129760840843
354,501,471.0,75.29542541503906,0.1710858682670731
355,501,463.0,69.90968322753906,0.17023469479310757
356,501,427.0,74.20685577392578,0.16938775601304237
357,501,443.0,87.48572540283203,0.16854503085874864
358,501,461.0,85.14994812011719,0.1677064983669141
359,291,245.0,84.77505493164062,0.1668721376785215
360,501,459.0,79.72444152832031,0.16604192803832987
361,501,127.0,79.0798568725586,0.1652158487943581
362,501,459.0,75.66948699951172,0.16439387939737127
363,501,375.0,71.74016571044922,0.16357599940036943
364,501,325.0,72.15869903564453,0.16276218845807905
365,501,215.0,74.65142059326172,0.16195242632644682
366,501,51.0,77.0835952758789,0.16114669286213615
367,501,-327.0,74.17430877685547,0.16034496802202602
368,501,-281.0,80.15237426757812,0.15954723186271247
369,381,-109.0,86.0159683227539,0.15875346454001243
370,307,-95.0,73.05546569824219,0.1579636463084701
371,262,-90.0,81.46780395507812,0.1571777575208658
372,261,-75.0,72.95623016357422,0.1563957786277272
373,251,-73.0,74.16129302978516,0.155617690176843
374,501,-117.0,75.81747436523438,0.1548434728127791
375,307,-83.0,75.76468658447266,0.15407310727639714
376,501,-353.0,81.9239273071289,0.15330657440437528
377,189,-41.0,77.68353271484375,0.15254385512873164
378,201,1.0,89.47543334960938,0.15178493047634992
379,198,-16.0,98.18666076660156,0.15102978156850738
380,189,-49.0,96.12615203857422,0.15027838962040538
381,167,-47.0,112.0837631225586,0.14953073594070188
382,158,-92.0,111.42662048339844,0.14878680193104665
383,138,-90.0,118.15371704101562,0.14804656908561858
384,150,-70.0,133.41458129882812,0.1473100189906653
385,130,-112.0,164.21853637695312,0.14657713332404507
386,145,-105.0,167.1551971435547,0.14584789385477123
387,134,-102.0,160.296630859375,0.14512228244255845
388,123,-121.0,190.9474334716797,0.1444002810373716
389,129,-111.0,177.90927124023438,0.14368187167897672
390,118,-112.0,193.51217651367188,0.14296703649649428
391,118,-116.0,202.81668090820312,0.1422557577079545
392,107,-105.0,246.18218994140625,0.14154801761985525
393,105,-103.0,266.79150390625,0.14084379862672167
394,106,-104.0,258.2964782714844,0.14014308321066835
395,105,-103.0,277.9963073730469,0.13944585394096354
396,21,-19.0,285.7355041503906,0.13875209347359557
397,109,-107.0,269.9913635253906,0.1380617845508414
398,104,-102.0,272.1102600097656,0.1373749100008372
399,95,-93.0,303.6952209472656,0.13669145273715147
